ID_MARK,Марка,Марка кириллица,Популярная марка,Страна,Год марки от,Год марки до,MODEL_ID,Модель,Модель кириллица,Класс,Год модели от,Год модели до
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_POLO,Polo,Поло,D,1975,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_POLO_GTI,Polo GTI,поло гти,D,1998,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_POLO_R_WRC,Polo R WRC,Polo R WRC,D,2013,2016
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_QUANTUM,Quantum,квантум,D,1985,2003
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_RABBIT,Rabbit,Рэббит,D,2009,2009
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_ROUTAN,Routan,Рутан,D,2008,2012
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_SAGITAR,Sagitar,Сагитар,D,2019,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_SANTANA,Santana,Сантана,D,1981,2022
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_SCIROCCO,Scirocco,Сирокко,D,1974,2017
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_SCIROCCO_R,Scirocco R,Сирокко Р,D,2009,2017
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_SHARAN,Sharan,Шаран,D,1995,2022
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_SPACEFOX,SpaceFox,спейсфокс,D,2006,2018
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_TACQUA,Tacqua,Таква,D,2019,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_TAIGO,Taigo,Тайго,D,2021,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_TAIGUN,Taigun,Тайгун,D,2021,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_TALAGON,Talagon,Талагон,D,2021,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_TAOS,Taos,Таос,D,2020,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_TARO,Taro,Таро,D,1989,1997
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_TAVENDOR,Tavendor,Тавендор,D,2022,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_TAYRON,Tayron,Тайрон,D,2018,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_TERAMONT,Teramont,Терамонт,D,2017,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_THARU,Tharu,Тару,D,2018,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_THARU_XR,Tharu XR,Тару ИксЭр,D,2024,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_TIGUAN,Tiguan,Тигуан,D,2007,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_TIGUAN_R,Tiguan R,Тигуан Р,D,2020,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_TOUAREG,Touareg,Туарег,D,2002,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_TOUAREG_R,Touareg R,Туарег Р,D,2020,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_TOURAN,Touran,Туран,D,2003,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_TRANSPORTER,Transporter,Транспортер,D,1979,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_TYPE_1,Type 1,тайп 1,D,1938,2003
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_TYPE_166,Type 166,Тайп 166,D,1942,1944
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_TYPE_2,Type 2,тайп 2,D,1950,1979
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_TYPE_3,Type 3,тайп 3,D,1961,1973
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_TYPE_4,Type 4,тайп 4,D,1968,1975
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_TYPE_82,Type 82,Тайп 82,D,1940,1945
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_T_CROSS,T-Cross,Т-Кросс,D,2018,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_T_ROC,T-Roc,т-рок,D,2017,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_T_ROC_R,T-Roc R,Т-Рок Р,D,2019,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_UP,up!,Ап,D,2012,2023
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_VENTO,Vento,Венто,D,1991,1998
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_VILORAN,Viloran,Вилоран,D,2020,2025
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_VOYAGE,Voyage,Вояж,D,2008,2022
VOLKSWAGEN,Volkswagen,Фольксваген,1,Германия,1938,2025,VOLKSWAGEN_XL1,XL1,хл1,D,2013,2015
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_120_SERIES,120 Series,120 Серия,D,1956,1970
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_140,140 Series,140 Серия,D,1966,1975
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_164,164,164,D,1968,1974
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_240_SERIES,240 Series,240 Серия,D,1974,1993
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_260,260 Series,260 Серия,D,1974,1982
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_300_SERIES,300 Series,300 Серия,D,1975,1991
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_440,440,440,D,1988,1997
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_460,460,460,D,1988,1997
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_480,480,480,D,1986,1996
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_66,66,66,D,1975,1979
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_740,740,740,D,1983,1992
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_760,760,760,D,1982,1992
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_780,780,780,D,1986,1991
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_850,850,850,D,1991,1997
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_940,940,940,D,1988,1998
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_960,960,960,D,1990,1997
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_C30,C30,C30,D,2006,2013
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_C40,C40,Си40,D,2021,2025
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_C70,C70,C70,D,1997,2013
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_EC40,EC40,ЕЦ40,D,2024,2025
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_EM90,EM90,ЕМ90,D,2023,2025
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_ES90,ES90,ЕС90,D,2025,2025
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_EX30,EX30,ех30,D,2023,2025
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_EX30_CROSS_COUNTRY,EX30 Cross Country,ех30 Кросс Кантри,D,2025,2025
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_EX40,EX40,ЕХ40,D,2024,2025
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_EX90,EX90,ЕХ90,D,2023,2025
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_LAPLANDER,Laplander,Лаплендер,D,1974,1987
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_P1800,P1800,Р1800,D,1961,1973
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_P1900,P1900,п1900,D,1956,1957
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_PV444,PV444,ПВ444,D,1947,1958
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_PV544,PV544,ПВ544,D,1958,1965
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_S40,S40,S40,D,1995,2012
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_S60,S60,S60,D,2000,2025
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_S60_CROSS_COUNTRY,S60 Cross Country,C60 Кросс Кантри,D,2015,2018
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_S70,S70,S70,D,1997,2000
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_S80,S80,S80,D,1998,2016
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_S90,S90,S90,D,1996,2025
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_V40,V40,V40,D,1995,2020
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_V40_CC,V40 Cross Country,V40 Кросс Кантри,D,2012,2019
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_V50,V50,V50,D,2004,2012
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_V60,V60,V60,D,2010,2025
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_V60_CROSS_COUNTRY,V60 Cross Country,В60 Кросс Кантри,D,2015,2025
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_V70,V70,V70,D,1997,2016
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_V90,V90,V90,D,1997,2025
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_V90_CROSS_COUNTRY,V90 Cross Country,В90 Кросс Кантри,D,2016,2025
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_XC40,XC40,XC40,D,2017,2025
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_XC60,XC60,XC60,D,2008,2025
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_XC70,XC70,XC70,D,2000,2016
VOLVO,Volvo,Вольво,1,Швеция,1947,2025,VOLVO_XC90,XC90,XC90,D,2002,2025
VORTEX,Vortex,Вортекс,0,Россия,2008,2014,VORTEX_CORDA,Corda,корда,C,2010,2012
VORTEX,Vortex,Вортекс,0,Россия,2008,2014,VORTEX_ESTINA,Estina,эстина,C,2008,2013
VORTEX,Vortex,Вортекс,0,Россия,2008,2014,VORTEX_TINGO,Tingo,Тинго,C,2010,2014
VOYAH,Voyah,Воя,0,Китай,2021,2025,VOYAH_COURAGE,Courage,Кураж,E,2024,2025
VOYAH,Voyah,Воя,0,Китай,2021,2025,VOYAH_DREAM,Dream,Дрим,E,2021,2025
VOYAH,Voyah,Воя,0,Китай,2021,2025,VOYAH_FREE,Free,Фри,E,2021,2025
VOYAH,Voyah,Воя,0,Китай,2021,2025,VOYAH_PASSION,Passion,Пассион,E,2022,2025
VUHL,VUHL,Вухл,0,Мексика,2013,2025,VUHL_05,05,05,S,2013,2025
WANDERER,Wanderer,Вандерер,0,Германия,1933,1941,WANDERER_W22,W22,ДаблЮ22,F,1933,1938
WANDERER,Wanderer,Вандерер,0,Германия,1933,1941,WANDERER_W23,W23,в23,F,1936,1941
WANDERER,Wanderer,Вандерер,0,Германия,1933,1941,WANDERER_W26,W26,В26,F,1937,1940
WANDERER,Wanderer,Вандерер,0,Германия,1933,1941,WANDERER_W50,W50,в50,F,1936,1938
WARTBURG,Wartburg,Вартбург,0,Германия,1966,1991,WARTBURG_1_3,1.3,1.3,C,1988,1991
WARTBURG,Wartburg,Вартбург,0,Германия,1966,1991,WARTBURG_353,353,353,C,1966,1989
WELTMEISTER,Weltmeister,Велтмейстер,0,Китай,2018,2022,WELTMEISTER_E5,E5,е5,C,2021,2022
WELTMEISTER,Weltmeister,Велтмейстер,0,Китай,2018,2022,WELTMEISTER_EX5,EX5,Экс 5,C,2018,2022
WELTMEISTER,Weltmeister,Велтмейстер,0,Китай,2018,2022,WELTMEISTER_EX6_PLUS,EX6 Plus,ЕХ6 Плюс,C,2019,2022
WELTMEISTER,Weltmeister,Велтмейстер,0,Китай,2018,2022,WELTMEISTER_W6,W6,В6,C,2021,2022
WESTFIELD,Westfield,Вестфилд,0,Великобритания,1982,2025,WESTFIELD_SEIGHT,SEiGHT,сейгт,S,1991,2010
WESTFIELD,Westfield,Вестфилд,0,Великобритания,1982,2025,WESTFIELD_SEI_SPORT,SEi & Sport,сей и спорт,S,1982,2025
WEY,Wey,Вей,0,Китай,2017,2025,WEY_05,05,05,E,2023,2025
WEY,Wey,Вей,0,Китай,2017,2025,WEY_07,07,07,E,2024,2025
WEY,Wey,Вей,0,Китай,2017,2025,WEY_80,80,80,E,2024,2025
WEY,Wey,Вей,0,Китай,2017,2025,WEY_COFFEE_01,Coffee 01,Кофи 01,E,2022,2023
WEY,Wey,Вей,0,Китай,2017,2025,WEY_GAOSHAN,Gaoshan (High Mountain),Гаошань,E,2023,2025
WEY,Wey,Вей,0,Китай,2017,2025,WEY_LANSHAN,Lanshan (Blue Mountain),Ланшан,E,2023,2025
WEY,Wey,Вей,0,Китай,2017,2025,WEY_LATTE,Latte,Латте,E,2021,2025
WEY,Wey,Вей,0,Китай,2017,2025,WEY_MACCHIATO,Macchiato,Маккиато,E,2021,2023
WEY,Wey,Вей,0,Китай,2017,2025,WEY_MOCCA,Mocca,Мокка,E,2021,2025
WEY,Wey,Вей,0,Китай,2017,2025,WEY_VV5,VV5,ВВ5,E,2017,2021
WEY,Wey,Вей,0,Китай,2017,2025,WEY_VV6,VV6,ВВ6,E,2018,2021
WEY,Wey,Вей,0,Китай,2017,2025,WEY_VV7,VV7,ВВ7,E,2017,2021
WIESMANN,Wiesmann,Вайсман,0,Германия,1996,2013,WIESMANN_GT,GT,гт,S,2003,2013
WIESMANN,Wiesmann,Вайсман,0,Германия,1996,2013,WIESMANN_ROADSTER,Roadster,Родстер,S,1996,2013
WILLIS,Willys,Виллис,0,США,1920,1968,WILLIS_CJ,CJ,СЖ,J,1944,1968
WILLIS,Willys,Виллис,0,США,1920,1968,WILLIS_JEEPSTER,Jeepster,Джипстер,J,1948,1951
WILLIS,Willys,Виллис,0,США,1920,1968,WILLIS_MB,MB,МБ,J,1941,1945
WILLIS,Willys,Виллис,0,США,1920,1968,WILLIS_MODEL_20,Knight Model 20,кнайт модель 20,J,1920,1923
WULING,Wuling,Вулинг,0,Китай,2012,2025,WULING_BINGUO,Binguo,Бингуо,A,2023,2025
WULING,Wuling,Вулинг,0,Китай,2012,2025,WULING_HONGGUANG,Hongguang,Хонгуан,A,2024,2025
WULING,Wuling,Вулинг,0,Китай,2012,2025,WULING_HONGGUANG_PLUS,Hongguang Plus,Хонгуан Плюс,A,2019,2025
WULING,Wuling,Вулинг,0,Китай,2012,2025,WULING_HONGGUANG_S,Hongguang S,Хонгуанг С,A,2018,2025
WULING,Wuling,Вулинг,0,Китай,2012,2025,WULING_HONGGUANG_V,Hongguang V,Хонгуанг В,A,2019,2025
WULING,Wuling,Вулинг,0,Китай,2012,2025,WULING_JIACHEN,Jiachen,Цзячен,A,2022,2025
WULING,Wuling,Вулинг,0,Китай,2012,2025,WULING_MINI_EV,Mini EV,Мини ЕВ,A,2020,2025
WULING,Wuling,Вулинг,0,Китай,2012,2025,WULING_STARLIGHT,Starlight,Старлайт,A,2023,2025
WULING,Wuling,Вулинг,0,Китай,2012,2025,WULING_STARLIGHT_S,Starlight S,Старлайт С,A,2024,2025
WULING,Wuling,Вулинг,0,Китай,2012,2025,WULING_STAR_ASTA,Star Asta,Стар Аста,A,2021,2025
WULING,Wuling,Вулинг,0,Китай,2012,2025,WULING_SUNSHINE,Sunshine,Саншайн,A,2012,2025
WULING,Wuling,Вулинг,0,Китай,2012,2025,WULING_VICTORY,Victory,Виктори,A,2020,2025
WULING,Wuling,Вулинг,0,Китай,2012,2025,WULING_XINGCHI,Xingchi,Синчи,A,2022,2025
WULING,Wuling,Вулинг,0,Китай,2012,2025,WULING_ZHIGUAN_EV,Zhiguan EV,Жигуан ЕВ,A,2025,2025
W_MOTORS,W Motors,дабл-ю моторс,0,Объединённые Арабские Эмираты,2013,2025,W_MOTORS_FENYR_SUPERSPORT,Fenyr Supersport,Фенир Суперспорт,S,2015,2025
W_MOTORS,W Motors,дабл-ю моторс,0,Объединённые Арабские Эмираты,2013,2025,W_MOTORS_LYKAN_HYPERSPORT,Lykan Hypersport,Ликан Гиперспорт,S,2013,2017
XCITE,Xcite,Иксайт,0,Россия,2024,2025,XCITE_X_CROSS_7,X-Cross 7,Икс-кросс 7,C,2024,2025
XCITE,Xcite,Иксайт,0,Россия,2024,2025,XCITE_X_CROSS_8,X-Cross 8,Икс-кросс 8,C,2024,2025
XEV,XEV,Ксев,0,Италия,2021,2025,XEV_YOYO,Yoyo,Йойо,A,2021,2025
XIAOMI,Xiaomi,Ксиоми,0,Китай,2023,2025,XIAOMI_SU7,SU7,ЭсЮ7,E,2023,2025
XIAOMI,Xiaomi,Ксиоми,0,Китай,2023,2025,XIAOMI_YU7,YU7,Ю7,E,2025,2025
XINKAI,Xin Kai,Ксин Кай,0,Китай,2003,2006,XINKAI_PICKUP_X3,Pickup X3,Пикап Икс3,J,2003,2006
XINKAI,Xin Kai,Ксин Кай,0,Китай,2003,2006,XINKAI_SR_V_X3,SR-V X3,СР-В Икс-3,J,2003,2006
XINKAI,Xin Kai,Ксин Кай,0,Китай,2003,2006,XINKAI_SUV_X3,SUV X3,СУВ Икс-3,J,2003,2006
XPENG,Xpeng,Икспенг,0,Китай,2018,2025,XPENG_G3,G3,Г3,C,2018,2023
XPENG,Xpeng,Икспенг,0,Китай,2018,2025,XPENG_G6,G6,Г6,C,2023,2025
XPENG,Xpeng,Икспенг,0,Китай,2018,2025,XPENG_G7,G7,Г7,C,2025,2025
XPENG,Xpeng,Икспенг,0,Китай,2018,2025,XPENG_G9,G9,Г9,C,2022,2025
XPENG,Xpeng,Икспенг,0,Китай,2018,2025,XPENG_MONA_M03,Mona M03,Мона М03,C,2024,2025
XPENG,Xpeng,Икспенг,0,Китай,2018,2025,XPENG_P5,P5,П5,C,2021,2025
XPENG,Xpeng,Икспенг,0,Китай,2018,2025,XPENG_P7,P7,П7,C,2020,2025
XPENG,Xpeng,Икспенг,0,Китай,2018,2025,XPENG_P7I,P7i,П7ай,C,2023,2025
XPENG,Xpeng,Икспенг,0,Китай,2018,2025,XPENG_P7PLUS,P7+,П7+,C,2024,2025
XPENG,Xpeng,Икспенг,0,Китай,2018,2025,XPENG_X9,X9,Икс9,C,2024,2025
YEMA,Yema,Йема,0,Китай,2015,2025,YEMA_EC30,EC30,ЕС30,C,2017,2025
YEMA,Yema,Йема,0,Китай,2015,2025,YEMA_SPICA,Spica,Спика,C,2015,2023
YEMA,Yema,Йема,0,Китай,2015,2025,YEMA_T70,T70,Т70,C,2015,2020
YIPAI,Yipai,Ипай,0,Китай,2024,2025,YIPAI_007,007,007,D,2024,2025
YIPAI,Yipai,Ипай,0,Китай,2024,2025,YIPAI_008,008,008,D,2024,2025
YULON,Yulon,Юлон,0,Тайвань,1986,1995,YULON_FEELING,Feeling,Филлинг,C,1986,1995
ZASTAVA,Zastava,Застава,0,Сербия,1973,2008,ZASTAVA_10,10,10,C,2006,2008
ZASTAVA,Zastava,Застава,0,Сербия,1973,2008,ZASTAVA_FLORIDA,Florida,Флорида,C,1990,2008
ZASTAVA,Zastava,Застава,0,Сербия,1973,2008,ZASTAVA_SKALA,Skala,Скала,C,1973,2008
ZASTAVA,Zastava,Застава,0,Сербия,1973,2008,ZASTAVA_YUGO,Yugo,Юго,C,1990,2008
ZAZ,ЗАЗ,ЗАЗ,0,Украина,1960,2017,ZAZ_965,965,965,A,1960,1970
ZAZ,ЗАЗ,ЗАЗ,0,Украина,1960,2017,ZAZ_966,966,966,A,1967,1972
ZAZ,ЗАЗ,ЗАЗ,0,Украина,1960,2017,ZAZ_968,968,968,A,1972,1994
ZAZ,ЗАЗ,ЗАЗ,0,Украина,1960,2017,ZAZ_CHANCE,Chance,шанс,A,2009,2014
ZAZ,ЗАЗ,ЗАЗ,0,Украина,1960,2017,ZAZ_DANA,1105 «Дана»,1105 Дана,A,1994,2011
ZAZ,ЗАЗ,ЗАЗ,0,Украина,1960,2017,ZAZ_FORZA,Forza,форза,A,2011,2017
ZAZ,ЗАЗ,ЗАЗ,0,Украина,1960,2017,ZAZ_SENS,Sens,сенс,A,2004,2017
ZAZ,ЗАЗ,ЗАЗ,0,Украина,1960,2017,ZAZ_SLAVUTA,1103 «Славута»,1103 Славута,A,1999,2011
ZAZ,ЗАЗ,ЗАЗ,0,Украина,1960,2017,ZAZ_TAVRIA,1102 «Таврия»,1102 Таврия,A,1988,2009
ZAZ,ЗАЗ,ЗАЗ,0,Украина,1960,2017,ZAZ_VIDA,Vida,Вида,A,2012,2016
ZAZ,ЗАЗ,ЗАЗ,0,Украина,1960,2017,ZAZ_ZAZ_LANOS,Lanos,ланос,A,2004,2015
ZEEKR,Zeekr,Зикр,0,Китай,2021,2025,ZEEKR_001,001,001,E,2021,2025
ZEEKR,Zeekr,Зикр,0,Китай,2021,2025,ZEEKR_007,007,007,E,2023,2025
ZEEKR,Zeekr,Зикр,0,Китай,2021,2025,ZEEKR_009,009,009,E,2022,2025
ZEEKR,Zeekr,Зикр,0,Китай,2021,2025,ZEEKR_7X,7X,7Х,E,2024,2025
ZEEKR,Zeekr,Зикр,0,Китай,2021,2025,ZEEKR_9X,9X,9Х,E,2025,2025
ZEEKR,Zeekr,Зикр,0,Китай,2021,2025,ZEEKR_MIX,Mix,Микс,E,2024,2025
ZEEKR,Zeekr,Зикр,0,Китай,2021,2025,ZEEKR_X,X,Икс,E,2023,2025
ZENOS,Zenos,Зенос,0,Великобритания,2014,2016,ZENOS_E10,E10,Е10,S,2014,2016
ZENVO,Zenvo,Зенво,0,Дания,2009,2026,ZENVO_AURORA,Aurora,Аврора,S,2026,2026
ZENVO,Zenvo,Зенво,0,Дания,2009,2026,ZENVO_ST1,ST1,СТ1,S,2009,2010
ZENVO,Zenvo,Зенво,0,Дания,2009,2026,ZENVO_TSR_S,TSR-S,ТСР-С,S,2018,2025
ZHIDO,Zhido,Циду,0,Китай,2024,2025,ZHIDO_RAINBOW,Rainbow,Рейнбоу,,2024,2025
ZIBAR,Zibar,Зибар,0,Израиль,2010,2025,ZIBAR_MK2,MK2,мк2,J,2010,2025
ZIL,ЗИЛ,ЗИЛ,0,Россия,1959,2002,ZIL_111,111,111,F,1959,1967
ZIL,ЗИЛ,ЗИЛ,0,Россия,1959,2002,ZIL_114,114,114,F,1967,1978
ZIL,ЗИЛ,ЗИЛ,0,Россия,1959,2002,ZIL_117,117,117,F,1971,1978
ZIL,ЗИЛ,ЗИЛ,0,Россия,1959,2002,ZIL_4104,4104,4104,F,1978,2002
ZIS,ЗиС,ЗиС,0,Россия,1936,1958,ZIS_101,101,101,,1936,1941
ZIS,ЗиС,ЗиС,0,Россия,1936,1958,ZIS_102,102,102,,1938,1939
ZIS,ЗиС,ЗиС,0,Россия,1936,1958,ZIS_110,110,110,,1945,1958
ZOTYE,Zotye,Зоти,0,Китай,2005,2023,ZOTYE_COUPA,Coupa,Купа,B,2018,2021
ZOTYE,Zotye,Зоти,0,Китай,2005,2023,ZOTYE_DOMY_X5,Domy X5,Доми Х5,B,2015,2018
ZOTYE,Zotye,Зоти,0,Китай,2005,2023,ZOTYE_DOMY_X7,Domy X7,Доми Х7,B,2016,2021
ZOTYE,Zotye,Зоти,0,Китай,2005,2023,ZOTYE_E200,E200,Е200,B,2016,2021
ZOTYE,Zotye,Зоти,0,Китай,2005,2023,ZOTYE_NOMAD,Nomad (RX6400),Ноумэд,B,2005,2016
ZOTYE,Zotye,Зоти,0,Китай,2005,2023,ZOTYE_SR9,SR9,ср9,B,2016,2019
ZOTYE,Zotye,Зоти,0,Китай,2005,2023,ZOTYE_T300,T300,т300,B,2017,2023
ZOTYE,Zotye,Зоти,0,Китай,2005,2023,ZOTYE_T500,T500,т500,B,2018,2019
ZOTYE,Zotye,Зоти,0,Китай,2005,2023,ZOTYE_T600,T600,т600,B,2013,2021
ZOTYE,Zotye,Зоти,0,Китай,2005,2023,ZOTYE_T700,T700,Т700,B,2017,2021
ZOTYE,Zotye,Зоти,0,Китай,2005,2023,ZOTYE_T800,T800,Т800,D,2018,2021
ZOTYE,Zotye,Зоти,0,Китай,2005,2023,ZOTYE_Z100,Z100,З100,B,2013,2017
ZOTYE,Zotye,Зоти,0,Китай,2005,2023,ZOTYE_Z300,Z300,З300,B,2012,2017
ZX,ZX,ЗХ,0,Китай,2005,2025,ZX_ADMIRAL,Admiral,Адмирал,J,2005,2009
ZX,ZX,ЗХ,0,Китай,2005,2025,ZX_GRANDLION,Grandlion,Грандлайон,J,2021,2025
ZX,ZX,ЗХ,0,Китай,2005,2025,ZX_GRAND_TIGER,Grand Tiger,Гранд Тайгер,J,2007,2025
ZX,ZX,ЗХ,0,Китай,2005,2025,ZX_LANDMARK,Landmark,Лендмарк,J,2005,2011
ZX,ZX,ЗХ,0,Китай,2005,2025,ZX_TERRALORD,Terralord,Терралорд,J,2016,2025
